,Total,Rural,Urban
India,28,31,19
Andhra Pradesh,24,26,18
Assam,36,39,17
Bihar,27,27,25
Chhattisgarh,38,40,31
NCT of Delhi,12,20,12
Gujarat,23,27,17
Haryana,28,31,23
Jammu & Kashmir,17,18,13
Jharkhand,25,26,21
Karnataka,19,21,16
Kerala,6,4,9
Madhya Pradesh,43,47,30
Maharashtra,16,20,11
Odisha,36,37,28
Punjab,18,19,17
Rajasthan,32,35,23
Tamil Nadu,13,15,10
Telangana,21,24,17
Uttar Pradesh,38,40,28
Uttarakhand,24,25,24
West Bengal,19,19,17
